G.652D (SMF-28);pomiar mocy [dBm];;
œrednica walca [mm];1310 nm;1550 nm;1625 nm
50;-3,87;-3,9;-3,6
50;-3,87;-3,9;-3,6
45;-3,87;-3,9;-3,6
40;-3,87;-3,9;-3,6
35;-3,87;-3,9;-3,7
30;-3,87;-3,9;-3,72
25;-3,89;-3,97;-3,86
20;-3,89;-4,4;-4,68
15;-4,2;-5,2;-6,1
10;-6,8;-12,9;-20,3
5;-19,9;-47,1;-62
